,0
seg2_senti,0.15747978808787186
cosine_miniLM,0.13613860731849908
jaccard_sim,0.1379017336528002
seg2_doc_length,0.1108648501895621
seg2_pos_prop_CCONJ,0.1101266580055322
seg1_pos_prop_PUNCT,-0.10166783712368539
seg1_pos_prop_SCONJ,0.10925320386513765
seg2_n_tokens,0.110040884464428
seg2_sentence_length_median,0.10905953651589904
seg2_n_unique_tokens,0.11817789081833499
seg2_n_characters,0.12287362249428277
seg1_flesch_reading_ease,-0.10472035724769017
seg1_flesch_kincaid_grade,0.11693773586332637
seg2_rix,0.13089814717970563
joint_first_order_coherence,0.18157429957810864
