,0
cosine_miniLM,0.5376794892476979
jaccard_sim,0.3099092684811047
seg2_dependency_distance_mean,0.1414671986037635
seg1_passed_quality_check,-0.12863893697509982
seg1_n_stop_words,-0.14442088421147306
seg1_doc_length,-0.10044768293741367
seg2_doc_length,0.11743172459283889
seg2_oov_ratio,0.1853596680319949
seg2_pos_prop_PUNCT,0.12844774374647558
seg2_pos_prop_SYM,0.21440974995380435
seg1_n_tokens,-0.12172601750701974
seg1_token_length_median,0.12822332714459028
seg1_n_unique_tokens,-0.1257661104879104
seg2_n_characters,0.15292630235989876
seg2_flesch_reading_ease,-0.14111295294933915
seg2_flesch_kincaid_grade,0.13411448856264183
seg2_gunning_fog,0.10727180942023012
seg2_automated_readability_index,0.174845473613436
seg1_coleman_liau_index,0.11708235303864649
seg2_coleman_liau_index,0.1848545878325439
seg2_lix,0.11680259113180837
seg2_rix,0.11748111568725463
