,0
seg2_senti,0.2374109367282931
cosine_miniLM,0.15957934645857172
seg2_dependency_distance_mean,-0.14637682781713024
seg2_prop_adjacent_dependency_relation_mean,0.16685859385792814
seg2_passed_quality_check,-0.17570559078802292
seg2_n_stop_words,-0.13659061537293923
seg2_doc_length,-0.2149581983934454
seg2_oov_ratio,0.17347518570583148
seg2_pos_prop_ADJ,-0.2098550584476642
seg2_pos_prop_ADP,-0.23302589268245472
seg2_pos_prop_AUX,0.1412155090258904
seg2_pos_prop_CCONJ,0.35658538143218077
seg2_pos_prop_NOUN,0.14717329206150284
seg2_pos_prop_PUNCT,-0.12465868440442435
seg2_pos_prop_VERB,-0.23008730643112707
seg2_n_tokens,-0.22226517664519738
seg2_token_length_median,-0.228214026103084
seg2_sentence_length_median,-0.22226517664519738
seg2_n_unique_tokens,-0.23730801706883412
seg2_n_characters,-0.26030767867339794
seg2_automated_readability_index,-0.2613967780881217
seg2_coleman_liau_index,-0.20902921275296688
seg2_lix,-0.20314201244048827
seg2_rix,-0.2737775310984101
