,0
seg1_senti,0.11578347200597247
seg2_senti,0.15763279655366663
cosine_miniLM,0.1841614861343186
jaccard_sim,0.15990777075500026
seg2_dependency_distance_mean,0.12088246493533489
seg2_passed_quality_check,0.13935238268050013
seg2_n_stop_words,0.13629644765663115
seg2_doc_length,0.16581861567860215
seg2_pos_prop_CCONJ,0.1399394661178233
seg1_pos_prop_SCONJ,0.19342825995476384
seg2_n_tokens,0.1693755505232947
seg2_sentence_length_median,0.16868413975926314
seg2_n_unique_tokens,0.17202738993716993
seg1_n_characters,0.10725441811289388
seg2_n_characters,0.18491944231401616
seg1_flesch_reading_ease,-0.16704405693910102
seg1_flesch_kincaid_grade,0.1823821653567767
seg1_automated_readability_index,0.14395530770624937
seg2_automated_readability_index,0.10190408967294715
seg1_coleman_liau_index,0.12779387737170594
seg2_rix,0.17153839400110024
joint_first_order_coherence,0.23324783812418695
