,0
cosine_miniLM,0.13622829470651857
seg1_dependency_distance_mean,0.10505878938985545
seg2_prop_adjacent_dependency_relation_mean,0.11983138254906697
seg1_passed_quality_check,0.10417650996143635
seg1_n_stop_words,-0.10299934727184758
seg2_n_stop_words,-0.10438092869838995
seg1_doc_length,-0.10174249420923528
seg2_doc_length,-0.11667362040609656
seg2_oov_ratio,0.19949507474569278
seg2_pos_prop_ADP,-0.10826459990552684
seg1_pos_prop_AUX,0.11320527218504796
seg2_pos_prop_AUX,-0.1281421441069006
seg2_pos_prop_DET,-0.10667125742875325
seg2_pos_prop_PART,0.15060169765946504
seg2_pos_prop_PROPN,0.1722261143485381
seg2_pos_prop_PUNCT,-0.12302166483358076
seg1_n_tokens,-0.10657268642690831
seg2_n_tokens,-0.11349981124888338
seg2_token_length_median,-0.10211905292758362
seg2_sentence_length_median,-0.11349981124888338
seg1_n_unique_tokens,-0.10235711077600063
seg2_n_unique_tokens,-0.11030995537400055
seg1_n_characters,-0.10413978003721353
seg2_n_characters,-0.14225293391749105
seg2_flesch_reading_ease,-0.14861455230082726
seg2_flesch_kincaid_grade,0.12889467254484407
seg2_gunning_fog,0.1644715314012619
seg2_lix,-0.10135767383403631
seg2_rix,-0.2045170397769214
