,0
cosine_miniLM,0.3441283639241646
jaccard_sim,0.24870155732813282
seg1_dependency_distance_mean,0.12991415088275107
seg1_oov_ratio,-0.1923220541677316
seg2_oov_ratio,-0.12052573144434385
seg1_pos_prop_ADJ,0.10221189766108053
seg1_pos_prop_ADP,-0.11817823877223671
seg1_pos_prop_ADV,-0.12432005757121625
seg2_pos_prop_AUX,0.12398956230519333
seg2_pos_prop_CCONJ,-0.1625976627342801
seg1_pos_prop_NUM,-0.1377877104984178
seg1_pos_prop_PART,0.2558054052096946
seg2_pos_prop_PUNCT,0.11556603823402224
seg2_pos_prop_SCONJ,-0.13461835504792669
seg2_token_length_median,0.20012243138707586
seg2_flesch_reading_ease,-0.1112883069575529
seg1_automated_readability_index,0.10764209511438434
seg1_coleman_liau_index,0.11381586023033494
seg2_coleman_liau_index,0.10777414508251136
seg1_lix,0.10563951927004846
seg1_rix,0.13487995870609545
joint_first_order_coherence,0.11978285086666868
