,0
seg1_senti,0.135689120334147
cosine_miniLM,0.4088954511662719
seg1_prop_adjacent_dependency_relation_mean,0.16350149382423912
seg2_prop_adjacent_dependency_relation_mean,0.16182327297951693
seg1_doc_length,0.15692848026662132
seg2_pos_prop_ADJ,-0.1146869203525172
seg2_pos_prop_ADP,0.2547084985199313
seg2_pos_prop_ADV,-0.13232569479488396
seg2_pos_prop_DET,0.21888739710871744
seg1_pos_prop_INTJ,-0.10870843303676597
seg2_pos_prop_NOUN,0.22399345368447085
seg1_pos_prop_NUM,0.12981073321851844
seg2_pos_prop_PART,-0.1012191123396745
seg1_pos_prop_PRON,-0.1489461930880073
seg2_pos_prop_PRON,-0.17056441840893008
seg1_pos_prop_PROPN,-0.13893905492905811
seg2_pos_prop_PROPN,-0.1111385711574172
seg2_pos_prop_VERB,-0.1848794178542899
seg1_n_tokens,0.1689841892225085
seg1_sentence_length_median,0.1689841892225085
seg1_n_unique_tokens,0.13086277878381772
seg1_n_characters,0.21366945221511513
seg1_flesch_reading_ease,-0.16511910552922582
seg2_flesch_reading_ease,0.1289255322690186
seg1_flesch_kincaid_grade,0.21359516193559278
seg2_flesch_kincaid_grade,-0.12554968492660853
seg1_gunning_fog,0.20296431680925148
seg1_automated_readability_index,0.18053619166440943
seg1_coleman_liau_index,0.10965646205144025
seg1_lix,0.13533055222520823
seg1_rix,0.2138886188015926
joint_first_order_coherence,0.16634534771455803
