,0
seg1_senti,-0.11293848786315637
seg2_senti,0.11293848786315634
jaccard_sim,0.19414179171465953
seg2_dependency_distance_mean,0.19146830953282143
seg1_n_stop_words,0.17381419979533516
seg2_n_stop_words,0.41334379034007274
seg1_doc_length,0.16969153998343864
seg2_doc_length,0.3622626764667062
seg2_pos_prop_ADJ,0.21026969465022718
seg1_pos_prop_ADP,-0.1434329214520989
seg2_pos_prop_ADV,0.1549630066238018
seg2_pos_prop_AUX,-0.10696940567923195
seg2_pos_prop_NOUN,-0.11997351410942957
seg1_pos_prop_PART,-0.10920759953128745
seg1_pos_prop_PRON,0.10985030733153575
seg1_pos_prop_SCONJ,0.18145578253827432
seg1_pos_prop_VERB,0.22239993334587435
seg1_n_tokens,0.14177395714601007
seg2_n_tokens,0.3317326367658063
seg1_sentence_length_median,0.14177395714601007
seg2_sentence_length_median,0.3618685471333783
seg1_n_unique_tokens,0.13978826401757463
seg2_n_unique_tokens,0.3042220734847194
seg1_n_characters,0.12945910975158909
seg2_n_characters,0.3275340378339069
seg2_flesch_kincaid_grade,0.19159993789632473
seg2_gunning_fog,0.18498650582914505
seg2_automated_readability_index,0.30869957218782335
seg2_lix,0.1163734926319411
joint_first_order_coherence,0.2323257365626244
